Matchweek,Date,Home,Away,Result/Time
MW9,Sun 17 May,Chelsea,Tottenham Hotspur,14:00
MW9,Sun 17 May,Everton,Sunderland,14:00
MW9,Sun 17 May,Leeds United,Brighton and Hove Albion,14:00
MW9,Sun 17 May,Manchester United,Nottingham Forest,14:00
MW9,Sun 17 May,Newcastle United,West Ham United,14:00
MW9,Sun 17 May,Wolverhampton Wanderers,Fulham,14:00
MW10,Sun 24 May,Brighton and Hove Albion,Manchester United,15:00
MW10,Sun 24 May,Burnley,Wolverhampton Wanderers,15:00
MW10,Sun 24 May,Crystal Palace,Arsenal,15:00
MW10,Sun 24 May,Fulham,Newcastle United,15:00
MW10,Sun 24 May,Liverpool,Brentford,15:00
MW10,Sun 24 May,Manchester City,Aston Villa,15:00
MW10,Sun 24 May,Nottingham Forest,Bournemouth,15:00
MW10,Sun 24 May,Tottenham Hotspur,Everton,15:00
MW10,Sun 24 May,West Ham United,Leeds United,15:00
MW11,Sun 24 May,Brighton and Hove Albion,Manchester United,15:00
MW11,Sun 24 May,Burnley,Wolverhampton Wanderers,15:00
MW11,Sun 24 May,Crystal Palace,Arsenal,15:00
MW11,Sun 24 May,Fulham,Newcastle United,15:00
MW11,Sun 24 May,Liverpool,Brentford,15:00
MW11,Sun 24 May,Manchester City,Aston Villa,15:00
MW11,Sun 24 May,Nottingham Forest,Bournemouth,15:00
MW11,Sun 24 May,Tottenham Hotspur,Everton,15:00
MW11,Sun 24 May,West Ham United,Leeds United,15:00
MW12,Sun 24 May,Brighton and Hove Albion,Manchester United,15:00
MW12,Sun 24 May,Burnley,Wolverhampton Wanderers,15:00
MW12,Sun 24 May,Crystal Palace,Arsenal,15:00
MW12,Sun 24 May,Fulham,Newcastle United,15:00
MW12,Sun 24 May,Liverpool,Brentford,15:00
MW12,Sun 24 May,Manchester City,Aston Villa,15:00
MW12,Sun 24 May,Nottingham Forest,Bournemouth,15:00
MW12,Sun 24 May,Tottenham Hotspur,Everton,15:00
MW12,Sun 24 May,West Ham United,Leeds United,15:00
MW13,Sun 24 May,Brighton and Hove Albion,Manchester United,15:00
MW13,Sun 24 May,Burnley,Wolverhampton Wanderers,15:00
MW13,Sun 24 May,Crystal Palace,Arsenal,15:00
MW13,Sun 24 May,Fulham,Newcastle United,15:00
MW13,Sun 24 May,Liverpool,Brentford,15:00
MW13,Sun 24 May,Manchester City,Aston Villa,15:00
MW13,Sun 24 May,Nottingham Forest,Bournemouth,15:00
MW13,Sun 24 May,Tottenham Hotspur,Everton,15:00
MW13,Sun 24 May,West Ham United,Leeds United,15:00
MW14,Sun 24 May,Brighton and Hove Albion,Manchester United,15:00
MW14,Sun 24 May,Burnley,Wolverhampton Wanderers,15:00
MW14,Sun 24 May,Crystal Palace,Arsenal,15:00
MW14,Sun 24 May,Fulham,Newcastle United,15:00
MW14,Sun 24 May,Liverpool,Brentford,15:00
MW14,Sun 24 May,Manchester City,Aston Villa,15:00
MW14,Sun 24 May,Nottingham Forest,Bournemouth,15:00
MW14,Sun 24 May,Tottenham Hotspur,Everton,15:00
MW14,Sun 24 May,West Ham United,Leeds United,15:00
MW15,Sun 24 May,Brighton and Hove Albion,Manchester United,15:00
MW15,Sun 24 May,Burnley,Wolverhampton Wanderers,15:00
MW15,Sun 24 May,Crystal Palace,Arsenal,15:00
MW15,Sun 24 May,Fulham,Newcastle United,15:00
MW15,Sun 24 May,Liverpool,Brentford,15:00
MW15,Sun 24 May,Manchester City,Aston Villa,15:00
MW15,Sun 24 May,Nottingham Forest,Bournemouth,15:00
MW15,Sun 24 May,Tottenham Hotspur,Everton,15:00
MW15,Sun 24 May,West Ham United,Leeds United,15:00
MW16,Sun 24 May,Brighton and Hove Albion,Manchester United,15:00
MW16,Sun 24 May,Burnley,Wolverhampton Wanderers,15:00
MW16,Sun 24 May,Crystal Palace,Arsenal,15:00
MW16,Sun 24 May,Fulham,Newcastle United,15:00
MW16,Sun 24 May,Liverpool,Brentford,15:00
MW16,Sun 24 May,Manchester City,Aston Villa,15:00
MW16,Sun 24 May,Nottingham Forest,Bournemouth,15:00
MW16,Sun 24 May,Tottenham Hotspur,Everton,15:00
MW16,Sun 24 May,West Ham United,Leeds United,15:00
MW17,Sun 24 May,Brighton and Hove Albion,Manchester United,15:00
MW17,Sun 24 May,Burnley,Wolverhampton Wanderers,15:00
MW17,Sun 24 May,Crystal Palace,Arsenal,15:00
MW17,Sun 24 May,Fulham,Newcastle United,15:00
MW17,Sun 24 May,Liverpool,Brentford,15:00
MW17,Sun 24 May,Manchester City,Aston Villa,15:00
MW17,Sun 24 May,Nottingham Forest,Bournemouth,15:00
MW17,Sun 24 May,Tottenham Hotspur,Everton,15:00
MW17,Sun 24 May,West Ham United,Leeds United,15:00
MW18,Sun 24 May,Brighton and Hove Albion,Manchester United,15:00
MW18,Sun 24 May,Burnley,Wolverhampton Wanderers,15:00
MW18,Sun 24 May,Crystal Palace,Arsenal,15:00
MW18,Sun 24 May,Fulham,Newcastle United,15:00
MW18,Sun 24 May,Liverpool,Brentford,15:00
MW18,Sun 24 May,Manchester City,Aston Villa,15:00
MW18,Sun 24 May,Nottingham Forest,Bournemouth,15:00
MW18,Sun 24 May,Tottenham Hotspur,Everton,15:00
MW18,Sun 24 May,West Ham United,Leeds United,15:00
MW19,Sun 24 May,Brighton and Hove Albion,Manchester United,15:00
MW19,Sun 24 May,Burnley,Wolverhampton Wanderers,15:00
MW19,Sun 24 May,Crystal Palace,Arsenal,15:00
MW19,Sun 24 May,Fulham,Newcastle United,15:00
MW19,Sun 24 May,Liverpool,Brentford,15:00
MW19,Sun 24 May,Manchester City,Aston Villa,15:00
MW19,Sun 24 May,Nottingham Forest,Bournemouth,15:00
MW19,Sun 24 May,Tottenham Hotspur,Everton,15:00
MW19,Sun 24 May,West Ham United,Leeds United,15:00
MW20,Sun 24 May,Brighton and Hove Albion,Manchester United,15:00
MW20,Sun 24 May,Burnley,Wolverhampton Wanderers,15:00
MW20,Sun 24 May,Crystal Palace,Arsenal,15:00
MW20,Sun 24 May,Fulham,Newcastle United,15:00
MW20,Sun 24 May,Liverpool,Brentford,15:00
MW20,Sun 24 May,Manchester City,Aston Villa,15:00
MW20,Sun 24 May,Nottingham Forest,Bournemouth,15:00
MW20,Sun 24 May,Tottenham Hotspur,Everton,15:00
MW20,Sun 24 May,West Ham United,Leeds United,15:00
MW21,Sun 24 May,Brighton and Hove Albion,Manchester United,15:00
MW21,Sun 24 May,Burnley,Wolverhampton Wanderers,15:00
MW21,Sun 24 May,Crystal Palace,Arsenal,15:00
MW21,Sun 24 May,Fulham,Newcastle United,15:00
MW21,Sun 24 May,Liverpool,Brentford,15:00
MW21,Sun 24 May,Manchester City,Aston Villa,15:00
MW21,Sun 24 May,Nottingham Forest,Bournemouth,15:00
MW21,Sun 24 May,Tottenham Hotspur,Everton,15:00
MW21,Sun 24 May,West Ham United,Leeds United,15:00
MW22,Sun 24 May,Brighton and Hove Albion,Manchester United,15:00
MW22,Sun 24 May,Burnley,Wolverhampton Wanderers,15:00
MW22,Sun 24 May,Crystal Palace,Arsenal,15:00
MW22,Sun 24 May,Fulham,Newcastle United,15:00
MW22,Sun 24 May,Liverpool,Brentford,15:00
MW22,Sun 24 May,Manchester City,Aston Villa,15:00
MW22,Sun 24 May,Nottingham Forest,Bournemouth,15:00
MW22,Sun 24 May,Tottenham Hotspur,Everton,15:00
MW22,Sun 24 May,West Ham United,Leeds United,15:00
MW23,Sun 24 May,Brighton and Hove Albion,Manchester United,15:00
MW23,Sun 24 May,Burnley,Wolverhampton Wanderers,15:00
MW23,Sun 24 May,Crystal Palace,Arsenal,15:00
MW23,Sun 24 May,Fulham,Newcastle United,15:00
MW23,Sun 24 May,Liverpool,Brentford,15:00
MW23,Sun 24 May,Manchester City,Aston Villa,15:00
MW23,Sun 24 May,Nottingham Forest,Bournemouth,15:00
MW23,Sun 24 May,Tottenham Hotspur,Everton,15:00
MW23,Sun 24 May,West Ham United,Leeds United,15:00
MW24,Sun 24 May,Brighton and Hove Albion,Manchester United,15:00
MW24,Sun 24 May,Burnley,Wolverhampton Wanderers,15:00
MW24,Sun 24 May,Crystal Palace,Arsenal,15:00
MW24,Sun 24 May,Fulham,Newcastle United,15:00
MW24,Sun 24 May,Liverpool,Brentford,15:00
MW24,Sun 24 May,Manchester City,Aston Villa,15:00
MW24,Sun 24 May,Nottingham Forest,Bournemouth,15:00
MW24,Sun 24 May,Tottenham Hotspur,Everton,15:00
MW24,Sun 24 May,West Ham United,Leeds United,15:00
MW25,Sun 24 May,Brighton and Hove Albion,Manchester United,15:00
MW25,Sun 24 May,Burnley,Wolverhampton Wanderers,15:00
MW25,Sun 24 May,Crystal Palace,Arsenal,15:00
MW25,Sun 24 May,Fulham,Newcastle United,15:00
MW25,Sun 24 May,Liverpool,Brentford,15:00
MW25,Sun 24 May,Manchester City,Aston Villa,15:00
MW25,Sun 24 May,Nottingham Forest,Bournemouth,15:00
MW25,Sun 24 May,Tottenham Hotspur,Everton,15:00
MW25,Sun 24 May,West Ham United,Leeds United,15:00
MW26,Sun 24 May,Brighton and Hove Albion,Manchester United,15:00
MW26,Sun 24 May,Burnley,Wolverhampton Wanderers,15:00
MW26,Sun 24 May,Crystal Palace,Arsenal,15:00
MW26,Sun 24 May,Fulham,Newcastle United,15:00
MW26,Sun 24 May,Liverpool,Brentford,15:00
MW26,Sun 24 May,Manchester City,Aston Villa,15:00
MW26,Sun 24 May,Nottingham Forest,Bournemouth,15:00
MW26,Sun 24 May,Tottenham Hotspur,Everton,15:00
MW26,Sun 24 May,West Ham United,Leeds United,15:00
MW27,Sun 24 May,Brighton and Hove Albion,Manchester United,15:00
MW27,Sun 24 May,Burnley,Wolverhampton Wanderers,15:00
MW27,Sun 24 May,Crystal Palace,Arsenal,15:00
MW27,Sun 24 May,Fulham,Newcastle United,15:00
MW27,Sun 24 May,Liverpool,Brentford,15:00
MW27,Sun 24 May,Manchester City,Aston Villa,15:00
MW27,Sun 24 May,Nottingham Forest,Bournemouth,15:00
MW27,Sun 24 May,Tottenham Hotspur,Everton,15:00
MW27,Sun 24 May,West Ham United,Leeds United,15:00
MW28,Sun 24 May,Brighton and Hove Albion,Manchester United,15:00
MW28,Sun 24 May,Burnley,Wolverhampton Wanderers,15:00
MW28,Sun 24 May,Crystal Palace,Arsenal,15:00
MW28,Sun 24 May,Fulham,Newcastle United,15:00
MW28,Sun 24 May,Liverpool,Brentford,15:00
MW28,Sun 24 May,Manchester City,Aston Villa,15:00
MW28,Sun 24 May,Nottingham Forest,Bournemouth,15:00
MW28,Sun 24 May,Tottenham Hotspur,Everton,15:00
MW28,Sun 24 May,West Ham United,Leeds United,15:00
MW29,Sun 24 May,Brighton and Hove Albion,Manchester United,15:00
MW29,Sun 24 May,Burnley,Wolverhampton Wanderers,15:00
MW29,Sun 24 May,Crystal Palace,Arsenal,15:00
MW29,Sun 24 May,Fulham,Newcastle United,15:00
MW29,Sun 24 May,Liverpool,Brentford,15:00
MW29,Sun 24 May,Manchester City,Aston Villa,15:00
MW29,Sun 24 May,Nottingham Forest,Bournemouth,15:00
MW29,Sun 24 May,Tottenham Hotspur,Everton,15:00
MW29,Sun 24 May,West Ham United,Leeds United,15:00
MW30,Sun 24 May,Brighton and Hove Albion,Manchester United,15:00
MW30,Sun 24 May,Burnley,Wolverhampton Wanderers,15:00
MW30,Sun 24 May,Crystal Palace,Arsenal,15:00
MW30,Sun 24 May,Fulham,Newcastle United,15:00
MW30,Sun 24 May,Liverpool,Brentford,15:00
MW30,Sun 24 May,Manchester City,Aston Villa,15:00
MW30,Sun 24 May,Nottingham Forest,Bournemouth,15:00
MW30,Sun 24 May,Tottenham Hotspur,Everton,15:00
MW30,Sun 24 May,West Ham United,Leeds United,15:00
MW31,Sun 24 May,Brighton and Hove Albion,Manchester United,15:00
MW31,Sun 24 May,Burnley,Wolverhampton Wanderers,15:00
MW31,Sun 24 May,Crystal Palace,Arsenal,15:00
MW31,Sun 24 May,Fulham,Newcastle United,15:00
MW31,Sun 24 May,Liverpool,Brentford,15:00
MW31,Sun 24 May,Manchester City,Aston Villa,15:00
MW31,Sun 24 May,Nottingham Forest,Bournemouth,15:00
MW31,Sun 24 May,Tottenham Hotspur,Everton,15:00
MW31,Sun 24 May,West Ham United,Leeds United,15:00
MW32,Sun 24 May,Brighton and Hove Albion,Manchester United,15:00
MW32,Sun 24 May,Burnley,Wolverhampton Wanderers,15:00
MW32,Sun 24 May,Crystal Palace,Arsenal,15:00
MW32,Sun 24 May,Fulham,Newcastle United,15:00
MW32,Sun 24 May,Liverpool,Brentford,15:00
MW32,Sun 24 May,Manchester City,Aston Villa,15:00
MW32,Sun 24 May,Nottingham Forest,Bournemouth,15:00
MW32,Sun 24 May,Tottenham Hotspur,Everton,15:00
MW32,Sun 24 May,West Ham United,Leeds United,15:00
MW33,Sun 24 May,Brighton and Hove Albion,Manchester United,15:00
MW33,Sun 24 May,Burnley,Wolverhampton Wanderers,15:00
MW33,Sun 24 May,Crystal Palace,Arsenal,15:00
MW33,Sun 24 May,Fulham,Newcastle United,15:00
MW33,Sun 24 May,Liverpool,Brentford,15:00
MW33,Sun 24 May,Manchester City,Aston Villa,15:00
MW33,Sun 24 May,Nottingham Forest,Bournemouth,15:00
MW33,Sun 24 May,Tottenham Hotspur,Everton,15:00
MW33,Sun 24 May,West Ham United,Leeds United,15:00
MW34,Sun 24 May,Brighton and Hove Albion,Manchester United,15:00
MW34,Sun 24 May,Burnley,Wolverhampton Wanderers,15:00
MW34,Sun 24 May,Crystal Palace,Arsenal,15:00
MW34,Sun 24 May,Fulham,Newcastle United,15:00
MW34,Sun 24 May,Liverpool,Brentford,15:00
MW34,Sun 24 May,Manchester City,Aston Villa,15:00
MW34,Sun 24 May,Nottingham Forest,Bournemouth,15:00
MW34,Sun 24 May,Tottenham Hotspur,Everton,15:00
MW34,Sun 24 May,West Ham United,Leeds United,15:00
MW35,Sun 24 May,Brighton and Hove Albion,Manchester United,15:00
MW35,Sun 24 May,Burnley,Wolverhampton Wanderers,15:00
MW35,Sun 24 May,Crystal Palace,Arsenal,15:00
MW35,Sun 24 May,Fulham,Newcastle United,15:00
MW35,Sun 24 May,Liverpool,Brentford,15:00
MW35,Sun 24 May,Manchester City,Aston Villa,15:00
MW35,Sun 24 May,Nottingham Forest,Bournemouth,15:00
MW35,Sun 24 May,Tottenham Hotspur,Everton,15:00
MW35,Sun 24 May,West Ham United,Leeds United,15:00
MW36,Sun 24 May,Brighton and Hove Albion,Manchester United,15:00
MW36,Sun 24 May,Burnley,Wolverhampton Wanderers,15:00
MW36,Sun 24 May,Crystal Palace,Arsenal,15:00
MW36,Sun 24 May,Fulham,Newcastle United,15:00
MW36,Sun 24 May,Liverpool,Brentford,15:00
MW36,Sun 24 May,Manchester City,Aston Villa,15:00
MW36,Sun 24 May,Nottingham Forest,Bournemouth,15:00
MW36,Sun 24 May,Tottenham Hotspur,Everton,15:00
MW36,Sun 24 May,West Ham United,Leeds United,15:00
MW37,Sun 24 May,Brighton and Hove Albion,Manchester United,15:00
MW37,Sun 24 May,Burnley,Wolverhampton Wanderers,15:00
MW37,Sun 24 May,Crystal Palace,Arsenal,15:00
MW37,Sun 24 May,Fulham,Newcastle United,15:00
MW37,Sun 24 May,Liverpool,Brentford,15:00
MW37,Sun 24 May,Manchester City,Aston Villa,15:00
MW37,Sun 24 May,Nottingham Forest,Bournemouth,15:00
MW37,Sun 24 May,Tottenham Hotspur,Everton,15:00
MW37,Sun 24 May,West Ham United,Leeds United,15:00
MW38,Sun 24 May,Brighton and Hove Albion,Manchester United,15:00
MW38,Sun 24 May,Burnley,Wolverhampton Wanderers,15:00
MW38,Sun 24 May,Crystal Palace,Arsenal,15:00
MW38,Sun 24 May,Fulham,Newcastle United,15:00
MW38,Sun 24 May,Liverpool,Brentford,15:00
MW38,Sun 24 May,Manchester City,Aston Villa,15:00
MW38,Sun 24 May,Nottingham Forest,Bournemouth,15:00
MW38,Sun 24 May,Tottenham Hotspur,Everton,15:00
MW38,Sun 24 May,West Ham United,Leeds United,15:00
