Gameweek,Date,Home,Away,Result/Time
GW12,SUNDAY 30 November,Freiburg,Mainz,4 - 0
GW13,FRIDAY 5 December,Mainz,Borussia Mönchengladbach,0 - 1
GW13,SATURDAY 6 December,VfB Stuttgart,Bayern Munich,0 - 5
GW13,SATURDAY 6 December,Wolfsburg,Union Berlin,3 - 1
GW13,SATURDAY 6 December,Augsburg,Bayer Leverkusen,2 - 0
GW13,SATURDAY 6 December,Heidenheim,Freiburg,2 - 1
GW13,SATURDAY 6 December,Cologne,St. Pauli,1 - 1
GW13,SATURDAY 6 December,RB Leipzig,Eintracht Frankfurt,6 - 0
GW13,SUNDAY 7 December,Hamburg,Werder Bremen,3 - 2
GW13,SUNDAY 7 December,Borussia Dortmund,Hoffenheim,2 - 0
GW14,FRIDAY 12 December,Union Berlin,RB Leipzig,3 - 1
GW14,SATURDAY 13 December,Eintracht Frankfurt,Augsburg,1 - 0
GW14,SATURDAY 13 December,Borussia Mönchengladbach,Wolfsburg,1 - 3
GW14,SATURDAY 13 December,St. Pauli,Heidenheim,2 - 1
GW14,SATURDAY 13 December,Hoffenheim,Hamburg,4 - 1
GW14,SATURDAY 13 December,Bayer Leverkusen,Cologne,2 - 0
GW14,SUNDAY 14 December,Freiburg,Borussia Dortmund,1 - 1
GW14,SUNDAY 14 December,Bayern Munich,Mainz,2 - 2
GW14,SUNDAY 14 December,Werder Bremen,VfB Stuttgart,0 - 4
GW15,FRIDAY 19 December,Borussia Dortmund,Borussia Mönchengladbach,2 - 0
GW15,SATURDAY 20 December,VfB Stuttgart,Hoffenheim,0 - 0
GW15,SATURDAY 20 December,Wolfsburg,Freiburg,3 - 4
GW15,SATURDAY 20 December,Augsburg,Werder Bremen,0 - 0
GW15,SATURDAY 20 December,Cologne,Union Berlin,0 - 1
GW15,SATURDAY 20 December,Hamburg,Eintracht Frankfurt,1 - 1
GW15,SATURDAY 20 December,RB Leipzig,Bayer Leverkusen,1 - 3
GW15,SUNDAY 21 December,Mainz,St. Pauli,0 - 0
GW15,SUNDAY 21 December,Heidenheim,Bayern Munich,0 - 4
GW16,FRIDAY 9 January,Eintracht Frankfurt,Borussia Dortmund,3 - 3
GW16,SATURDAY 10 January,Freiburg,Hamburg,2 - 1
GW16,SATURDAY 10 January,Union Berlin,Mainz,2 - 2
GW16,SATURDAY 10 January,Heidenheim,Cologne,2 - 2
GW16,SATURDAY 10 January,Bayer Leverkusen,VfB Stuttgart,1 - 4
GW16,SUNDAY 11 January,Borussia Mönchengladbach,Augsburg,4 - 0
GW16,SUNDAY 11 January,Bayern Munich,Wolfsburg,8 - 1
GW16,TUESDAY 27 January,Werder Bremen,Hoffenheim,0 - 2
GW16,TUESDAY 27 January,St. Pauli,RB Leipzig,1 - 1
GW17,TUESDAY 13 January,VfB Stuttgart,Eintracht Frankfurt,3 - 2
GW17,TUESDAY 13 January,Borussia Dortmund,Werder Bremen,3 - 0
GW17,TUESDAY 13 January,Mainz,Heidenheim,2 - 1
GW17,WEDNESDAY 14 January,Wolfsburg,St. Pauli,2 - 1
GW17,WEDNESDAY 14 January,RB Leipzig,Freiburg,2 - 0
GW17,WEDNESDAY 14 January,Hoffenheim,Borussia Mönchengladbach,5 - 1
GW17,WEDNESDAY 14 January,Cologne,Bayern Munich,1 - 3
GW17,THURSDAY 15 January,Augsburg,Union Berlin,1 - 1
GW17,WEDNESDAY 4 March,Hamburg,Bayer Leverkusen,0 - 1
GW18,FRIDAY 16 January,Werder Bremen,Eintracht Frankfurt,3 - 3
GW18,SATURDAY 17 January,Borussia Dortmund,St. Pauli,3 - 2
GW18,SATURDAY 17 January,Wolfsburg,Heidenheim,1 - 1
GW18,SATURDAY 17 January,Hoffenheim,Bayer Leverkusen,1 - 0
GW18,SATURDAY 17 January,Cologne,Mainz,2 - 1
GW18,SATURDAY 17 January,Hamburg,Borussia Mönchengladbach,0 - 0
GW18,SATURDAY 17 January,RB Leipzig,Bayern Munich,1 - 5
GW18,SUNDAY 18 January,VfB Stuttgart,Union Berlin,1 - 1
GW18,SUNDAY 18 January,Augsburg,Freiburg,2 - 2
GW19,FRIDAY 23 January,St. Pauli,Hamburg,0 - 0
GW19,SATURDAY 24 January,Bayern Munich,Augsburg,1 - 2
GW19,SATURDAY 24 January,Bayer Leverkusen,Werder Bremen,1 - 0
GW19,SATURDAY 24 January,Eintracht Frankfurt,Hoffenheim,1 - 3
GW19,SATURDAY 24 January,Mainz,Wolfsburg,3 - 1
GW19,SATURDAY 24 January,Heidenheim,RB Leipzig,0 - 3
GW19,SATURDAY 24 January,Union Berlin,Borussia Dortmund,0 - 3
GW19,SUNDAY 25 January,Borussia Mönchengladbach,VfB Stuttgart,0 - 3
GW19,SUNDAY 25 January,Freiburg,Cologne,2 - 1
GW20,FRIDAY 30 January,Cologne,Wolfsburg,1 - 0
GW20,SATURDAY 31 January,Eintracht Frankfurt,Bayer Leverkusen,1 - 3
GW20,SATURDAY 31 January,RB Leipzig,Mainz,1 - 2
GW20,SATURDAY 31 January,Werder Bremen,Borussia Mönchengladbach,1 - 1
GW20,SATURDAY 31 January,Augsburg,St. Pauli,2 - 1
GW20,SATURDAY 31 January,Hoffenheim,Union Berlin,3 - 1
GW20,SATURDAY 31 January,Hamburg,Bayern Munich,2 - 2
GW20,SUNDAY 1 February,VfB Stuttgart,Freiburg,1 - 0
GW20,SUNDAY 1 February,Borussia Dortmund,Heidenheim,3 - 2
GW21,FRIDAY 6 February,Union Berlin,Eintracht Frankfurt,1 - 1
GW21,SATURDAY 7 February,Freiburg,Werder Bremen,1 - 0
GW21,SATURDAY 7 February,Mainz,Augsburg,2 - 0
GW21,SATURDAY 7 February,Wolfsburg,Borussia Dortmund,1 - 2
GW21,SATURDAY 7 February,St. Pauli,VfB Stuttgart,2 - 1
GW21,SATURDAY 7 February,Heidenheim,Hamburg,0 - 2
GW21,SATURDAY 7 February,Borussia Mönchengladbach,Bayer Leverkusen,1 - 1
GW21,SUNDAY 8 February,Cologne,RB Leipzig,1 - 2
GW21,SUNDAY 8 February,Bayern Munich,Hoffenheim,5 - 1
GW22,FRIDAY 13 February,Borussia Dortmund,Mainz,4 - 0
GW22,SATURDAY 14 February,Bayer Leverkusen,St. Pauli,4 - 0
GW22,SATURDAY 14 February,Eintracht Frankfurt,Borussia Mönchengladbach,3 - 0
GW22,SATURDAY 14 February,Werder Bremen,Bayern Munich,0 - 3
GW22,SATURDAY 14 February,Hoffenheim,Freiburg,3 - 0
GW22,SATURDAY 14 February,Hamburg,Union Berlin,3 - 2
GW22,SATURDAY 14 February,VfB Stuttgart,Cologne,3 - 1
GW22,SUNDAY 15 February,Augsburg,Heidenheim,1 - 0
GW22,SUNDAY 15 February,RB Leipzig,Wolfsburg,2 - 2
GW23,FRIDAY 20 February,Mainz,Hamburg,1 - 1
GW23,SATURDAY 21 February,Bayern Munich,Eintracht Frankfurt,3 - 2
GW23,SATURDAY 21 February,Wolfsburg,Augsburg,2 - 3
GW23,SATURDAY 21 February,Union Berlin,Bayer Leverkusen,1 - 0
GW23,SATURDAY 21 February,Cologne,Hoffenheim,2 - 2
GW23,SATURDAY 21 February,RB Leipzig,Borussia Dortmund,2 - 2
GW23,SUNDAY 22 February,Freiburg,Borussia Mönchengladbach,2 - 1
GW23,SUNDAY 22 February,St. Pauli,Werder Bremen,2 - 1
GW23,SUNDAY 22 February,Heidenheim,VfB Stuttgart,3 - 3
GW24,FRIDAY 27 February,Augsburg,Cologne,2 - 0
GW24,SATURDAY 28 February,Bayer Leverkusen,Mainz,1 - 1
GW24,SATURDAY 28 February,Werder Bremen,Heidenheim,2 - 0
GW24,SATURDAY 28 February,Borussia Mönchengladbach,Union Berlin,1 - 0
GW24,SATURDAY 28 February,Hoffenheim,St. Pauli,0 - 1
GW24,SATURDAY 28 February,Borussia Dortmund,Bayern Munich,2 - 3
GW24,SUNDAY 1 March,VfB Stuttgart,Wolfsburg,4 - 0
GW24,SUNDAY 1 March,Eintracht Frankfurt,Freiburg,2 - 0
GW24,SUNDAY 1 March,Hamburg,RB Leipzig,1 - 2
GW25,FRIDAY 6 March,Bayern Munich,Borussia Mönchengladbach,4 - 1
GW25,SATURDAY 7 March,Freiburg,Bayer Leverkusen,3 - 3
GW25,SATURDAY 7 March,Mainz,VfB Stuttgart,2 - 2
GW25,SATURDAY 7 March,RB Leipzig,Augsburg,2 - 1
GW25,SATURDAY 7 March,Wolfsburg,Hamburg,1 - 2
GW25,SATURDAY 7 March,Heidenheim,Hoffenheim,2 - 4
GW25,SATURDAY 7 March,Cologne,Borussia Dortmund,1 - 2
GW25,SUNDAY 8 March,St. Pauli,Eintracht Frankfurt,0 - 0
GW25,SUNDAY 8 March,Union Berlin,Werder Bremen,1 - 4
GW26,FRIDAY 13 March,Borussia Mönchengladbach,St. Pauli,2 - 0
GW26,SATURDAY 14 March,Bayer Leverkusen,Bayern Munich,1 - 1
GW26,SATURDAY 14 March,Eintracht Frankfurt,Heidenheim,1 - 0
GW26,SATURDAY 14 March,Borussia Dortmund,Augsburg,2 - 0
GW26,SATURDAY 14 March,Hoffenheim,Wolfsburg,1 - 1
GW26,SATURDAY 14 March,Hamburg,Cologne,1 - 1
GW26,SUNDAY 15 March,Werder Bremen,Mainz,0 - 2
GW26,SUNDAY 15 March,Freiburg,Union Berlin,0 - 1
GW26,SUNDAY 15 March,VfB Stuttgart,RB Leipzig,1 - 0
GW27,FRIDAY 20 March,RB Leipzig,Hoffenheim,5 - 0
GW27,SATURDAY 21 March,Bayern Munich,Union Berlin,4 - 0
GW27,SATURDAY 21 March,Wolfsburg,Werder Bremen,0 - 1
GW27,SATURDAY 21 March,Heidenheim,Bayer Leverkusen,3 - 3
GW27,SATURDAY 21 March,Cologne,Borussia Mönchengladbach,3 - 3
GW27,SATURDAY 21 March,Borussia Dortmund,Hamburg,3 - 2
GW27,SUNDAY 22 March,Mainz,Eintracht Frankfurt,2 - 1
GW27,SUNDAY 22 March,St. Pauli,Freiburg,1 - 2
GW27,SUNDAY 22 March,Augsburg,VfB Stuttgart,2 - 5
GW28,SATURDAY 4 April,Bayer Leverkusen,Wolfsburg,13:30
GW28,SATURDAY 4 April,Freiburg,Bayern Munich,13:30
GW28,SATURDAY 4 April,Werder Bremen,RB Leipzig,13:30
GW28,SATURDAY 4 April,Borussia Mönchengladbach,Heidenheim,13:30
GW28,SATURDAY 4 April,Hoffenheim,Mainz,13:30
GW28,SATURDAY 4 April,Hamburg,Augsburg,13:30
GW28,SATURDAY 4 April,VfB Stuttgart,Borussia Dortmund,16:30
GW28,SUNDAY 5 April,Union Berlin,St. Pauli,13:30
GW28,SUNDAY 5 April,Eintracht Frankfurt,Cologne,15:30
GW29,FRIDAY 10 April,Augsburg,Hoffenheim,18:30
GW29,SATURDAY 11 April,Borussia Dortmund,Bayer Leverkusen,13:30
GW29,SATURDAY 11 April,RB Leipzig,Borussia Mönchengladbach,13:30
GW29,SATURDAY 11 April,Wolfsburg,Eintracht Frankfurt,13:30
GW29,SATURDAY 11 April,Heidenheim,Union Berlin,13:30
GW29,SATURDAY 11 April,St. Pauli,Bayern Munich,16:30
GW29,SUNDAY 12 April,Cologne,Werder Bremen,13:30
GW29,SUNDAY 12 April,VfB Stuttgart,Hamburg,15:30
GW29,SUNDAY 12 April,Mainz,Freiburg,17:30
GW30,FRIDAY 17 April,St. Pauli,Cologne,18:30
GW30,SATURDAY 18 April,Bayer Leverkusen,Augsburg,13:30
GW30,SATURDAY 18 April,Werder Bremen,Hamburg,13:30
GW30,SATURDAY 18 April,Union Berlin,Wolfsburg,13:30
GW30,SATURDAY 18 April,Hoffenheim,Borussia Dortmund,13:30
GW30,SATURDAY 18 April,Eintracht Frankfurt,RB Leipzig,16:30
GW30,SUNDAY 19 April,Freiburg,Heidenheim,13:30
GW30,SUNDAY 19 April,Bayern Munich,VfB Stuttgart,15:30
GW30,SUNDAY 19 April,Borussia Mönchengladbach,Mainz,17:30
GW31,FRIDAY - SUNDAY 24 April - 26 April,Borussia Dortmund,Freiburg,--
GW31,FRIDAY - SUNDAY 24 April - 26 April,Mainz,Bayern Munich,--
GW31,FRIDAY - SUNDAY 24 April - 26 April,RB Leipzig,Union Berlin,--
GW31,FRIDAY - SUNDAY 24 April - 26 April,VfB Stuttgart,Werder Bremen,--
GW31,FRIDAY - SUNDAY 24 April - 26 April,Wolfsburg,Borussia Mönchengladbach,--
GW31,FRIDAY - SUNDAY 24 April - 26 April,Augsburg,Eintracht Frankfurt,--
GW31,FRIDAY - SUNDAY 24 April - 26 April,Heidenheim,St. Pauli,--
GW31,FRIDAY - SUNDAY 24 April - 26 April,Cologne,Bayer Leverkusen,--
GW31,FRIDAY - SUNDAY 24 April - 26 April,Hamburg,Hoffenheim,--
GW32,SATURDAY - SUNDAY 2 May - 3 May,Bayern Munich,Heidenheim,--
GW32,SATURDAY - SUNDAY 2 May - 3 May,Bayer Leverkusen,RB Leipzig,--
GW32,SATURDAY - SUNDAY 2 May - 3 May,Eintracht Frankfurt,Hamburg,--
GW32,SATURDAY - SUNDAY 2 May - 3 May,Freiburg,Wolfsburg,--
GW32,SATURDAY - SUNDAY 2 May - 3 May,Werder Bremen,Augsburg,--
GW32,SATURDAY - SUNDAY 2 May - 3 May,Borussia Mönchengladbach,Borussia Dortmund,--
GW32,SATURDAY - SUNDAY 2 May - 3 May,Union Berlin,Cologne,--
GW32,SATURDAY - SUNDAY 2 May - 3 May,St. Pauli,Mainz,--
GW32,SATURDAY - SUNDAY 2 May - 3 May,Hoffenheim,VfB Stuttgart,--
GW33,FRIDAY - SUNDAY 8 May - 10 May,Borussia Dortmund,Eintracht Frankfurt,--
GW33,FRIDAY - SUNDAY 8 May - 10 May,Mainz,Union Berlin,--
GW33,FRIDAY - SUNDAY 8 May - 10 May,RB Leipzig,St. Pauli,--
GW33,FRIDAY - SUNDAY 8 May - 10 May,VfB Stuttgart,Bayer Leverkusen,--
GW33,FRIDAY - SUNDAY 8 May - 10 May,Wolfsburg,Bayern Munich,--
GW33,FRIDAY - SUNDAY 8 May - 10 May,Augsburg,Borussia Mönchengladbach,--
GW33,FRIDAY - SUNDAY 8 May - 10 May,Hoffenheim,Werder Bremen,--
GW33,FRIDAY - SUNDAY 8 May - 10 May,Cologne,Heidenheim,--
GW33,FRIDAY - SUNDAY 8 May - 10 May,Hamburg,Freiburg,--
GW34,SATURDAY 16 May,Bayern Munich,Cologne,13:30
GW34,SATURDAY 16 May,Bayer Leverkusen,Hamburg,13:30
GW34,SATURDAY 16 May,Eintracht Frankfurt,VfB Stuttgart,13:30
GW34,SATURDAY 16 May,Freiburg,RB Leipzig,13:30
GW34,SATURDAY 16 May,Werder Bremen,Borussia Dortmund,13:30
GW34,SATURDAY 16 May,Borussia Mönchengladbach,Hoffenheim,13:30
GW34,SATURDAY 16 May,Union Berlin,Augsburg,13:30
GW34,SATURDAY 16 May,St. Pauli,Wolfsburg,13:30
GW34,SATURDAY 16 May,Heidenheim,Mainz,13:30
