Gameweek,Date,Home,Away,Result/Time
GW7,Sunday 5 Oct.,Brest,FC Nantes,0 - 0
GW7,Sunday 5 Oct.,AJ Auxerre,RC Lens,1 - 2
GW7,Sunday 5 Oct.,OL,Toulouse FC,1 - 2
GW7,Monday 6 Oct.,Havre AC,Rennes,2 - 2
GW7,Monday 6 Oct.,AS Monaco,OGC Nice,2 - 2
GW7,Monday 6 Oct.,Strasbourg,Angers SCO,5 - 0
GW7,Monday 6 Oct.,LOSC,PSG,1 - 1
GW8,Saturday 18 Oct.,PSG,Strasbourg,3 - 3
GW8,Sunday 19 Oct.,OGC Nice,OL,3 - 2
GW8,Sunday 19 Oct.,Angers SCO,AS Monaco,1 - 1
GW8,Sunday 19 Oct.,OM,Havre AC,6 - 2
GW8,Sunday 19 Oct.,RC Lens,Paris FC,2 - 1
GW8,Monday 20 Oct.,FC Lorient,Brest,3 - 3
GW8,Monday 20 Oct.,Rennes,AJ Auxerre,2 - 2
GW8,Monday 20 Oct.,Toulouse FC,FC Metz,4 - 0
GW8,Monday 20 Oct.,FC Nantes,LOSC,0 - 2
GW9,Saturday 25 Oct.,Paris FC,FC Nantes,1 - 2
GW9,Sunday 26 Oct.,Brest,PSG,0 - 3
GW9,Sunday 26 Oct.,AS Monaco,Toulouse FC,1 - 0
GW9,Sunday 26 Oct.,RC Lens,OM,2 - 1
GW9,Sunday 26 Oct.,LOSC,FC Metz,6 - 1
GW9,Monday 27 Oct.,Angers SCO,FC Lorient,2 - 0
GW9,Monday 27 Oct.,AJ Auxerre,Havre AC,0 - 1
GW9,Monday 27 Oct.,Rennes,OGC Nice,1 - 2
GW9,Monday 27 Oct.,OL,Strasbourg,2 - 1
GW10,Thursday 30 Oct.,Havre AC,Brest,1 - 0
GW10,Thursday 30 Oct.,FC Lorient,PSG,1 - 1
GW10,Thursday 30 Oct.,FC Metz,RC Lens,2 - 0
GW10,Thursday 30 Oct.,OGC Nice,LOSC,2 - 0
GW10,Thursday 30 Oct.,OM,Angers SCO,2 - 2
GW10,Thursday 30 Oct.,FC Nantes,AS Monaco,3 - 5
GW10,Thursday 30 Oct.,Paris FC,OL,3 - 3
GW10,Thursday 30 Oct.,Strasbourg,AJ Auxerre,3 - 0
GW10,Thursday 30 Oct.,Toulouse FC,Rennes,2 - 2
GW11,Sunday 2 Nov.,PSG,OGC Nice,1 - 0
GW11,Sunday 2 Nov.,AS Monaco,Paris FC,0 - 1
GW11,Sunday 2 Nov.,AJ Auxerre,OM,0 - 1
GW11,Sunday 2 Nov.,Rennes,Strasbourg,4 - 1
GW11,Monday 3 Nov.,RC Lens,FC Lorient,3 - 0
GW11,Monday 3 Nov.,LOSC,Angers SCO,1 - 0
GW11,Monday 3 Nov.,FC Nantes,FC Metz,0 - 2
GW11,Monday 3 Nov.,Toulouse FC,Havre AC,0 - 0
GW11,Monday 3 Nov.,Brest,OL,0 - 0
GW12,Saturday 8 Nov.,Paris FC,Rennes,0 - 1
GW12,Sunday 9 Nov.,OM,Brest,3 - 0
GW12,Sunday 9 Nov.,Havre AC,FC Nantes,1 - 1
GW12,Sunday 9 Nov.,AS Monaco,RC Lens,1 - 4
GW12,Sunday 9 Nov.,FC Lorient,Toulouse FC,1 - 1
GW12,Monday 10 Nov.,Angers SCO,AJ Auxerre,2 - 0
GW12,Monday 10 Nov.,FC Metz,OGC Nice,2 - 1
GW12,Monday 10 Nov.,Strasbourg,LOSC,2 - 0
GW12,Monday 10 Nov.,OL,PSG,2 - 3
GW13,Saturday 22 Nov.,OGC Nice,OM,1 - 5
GW13,Sunday 23 Nov.,RC Lens,Strasbourg,1 - 0
GW13,Sunday 23 Nov.,Rennes,AS Monaco,4 - 1
GW13,Sunday 23 Nov.,PSG,Havre AC,3 - 0
GW13,Sunday 23 Nov.,AJ Auxerre,OL,0 - 0
GW13,Monday 24 Nov.,Brest,FC Metz,3 - 2
GW13,Monday 24 Nov.,FC Nantes,FC Lorient,1 - 1
GW13,Monday 24 Nov.,Toulouse FC,Angers SCO,0 - 1
GW13,Monday 24 Nov.,LOSC,Paris FC,4 - 2
GW14,Saturday 29 Nov.,FC Metz,Rennes,0 - 1
GW14,Sunday 30 Nov.,AS Monaco,PSG,1 - 0
GW14,Sunday 30 Nov.,Paris FC,AJ Auxerre,1 - 1
GW14,Sunday 30 Nov.,OM,Toulouse FC,2 - 2
GW14,Sunday 30 Nov.,Strasbourg,Brest,1 - 2
GW14,Monday 1 Dec.,Angers SCO,RC Lens,1 - 2
GW14,Monday 1 Dec.,Havre AC,LOSC,0 - 1
GW14,Monday 1 Dec.,FC Lorient,OGC Nice,3 - 1
GW14,Monday 1 Dec.,OL,FC Nantes,3 - 0
GW15,Saturday 6 Dec.,Brest,AS Monaco,1 - 0
GW15,Saturday 6 Dec.,LOSC,OM,1 - 0
GW15,Sunday 7 Dec.,FC Nantes,RC Lens,1 - 2
GW15,Sunday 7 Dec.,Toulouse FC,Strasbourg,1 - 0
GW15,Sunday 7 Dec.,PSG,Rennes,5 - 0
GW15,Sunday 7 Dec.,OGC Nice,Angers SCO,0 - 1
GW15,Monday 8 Dec.,AJ Auxerre,FC Metz,3 - 1
GW15,Monday 8 Dec.,Havre AC,Paris FC,0 - 0
GW15,Monday 8 Dec.,FC Lorient,OL,1 - 0
GW16,Saturday 13 Dec.,Angers SCO,FC Nantes,4 - 1
GW16,Sunday 14 Dec.,Rennes,Brest,3 - 1
GW16,Sunday 14 Dec.,FC Metz,PSG,2 - 3
GW16,Sunday 14 Dec.,Paris FC,Toulouse FC,0 - 3
GW16,Sunday 14 Dec.,OL,Havre AC,1 - 0
GW16,Monday 15 Dec.,AJ Auxerre,LOSC,3 - 4
GW16,Monday 15 Dec.,RC Lens,OGC Nice,2 - 0
GW16,Monday 15 Dec.,Strasbourg,FC Lorient,0 - 0
GW16,Monday 15 Dec.,OM,AS Monaco,1 - 0
GW17,Saturday 3 Jan.,Toulouse FC,RC Lens,0 - 3
GW17,Sunday 4 Jan.,AS Monaco,OL,1 - 3
GW17,Sunday 4 Jan.,OGC Nice,Strasbourg,1 - 1
GW17,Sunday 4 Jan.,LOSC,Rennes,0 - 2
GW17,Sunday 4 Jan.,OM,FC Nantes,0 - 2
GW17,Monday 5 Jan.,Brest,AJ Auxerre,2 - 0
GW17,Monday 5 Jan.,Havre AC,Angers SCO,2 - 1
GW17,Monday 5 Jan.,FC Lorient,FC Metz,1 - 1
GW17,Monday 5 Jan.,PSG,Paris FC,2 - 1
GW18,Saturday 17 Jan.,AS Monaco,FC Lorient,1 - 3
GW18,Saturday 17 Jan.,PSG,LOSC,3 - 0
GW18,Sunday 18 Jan.,RC Lens,AJ Auxerre,1 - 0
GW18,Sunday 18 Jan.,Toulouse FC,OGC Nice,5 - 1
GW18,Sunday 18 Jan.,Angers SCO,OM,2 - 5
GW18,Sunday 18 Jan.,Strasbourg,FC Metz,2 - 1
GW18,Monday 19 Jan.,FC Nantes,Paris FC,1 - 2
GW18,Monday 19 Jan.,Rennes,Havre AC,1 - 1
GW18,Monday 19 Jan.,OL,Brest,2 - 1
GW19,Saturday 24 Jan.,AJ Auxerre,PSG,0 - 1
GW19,Sunday 25 Jan.,Rennes,FC Lorient,0 - 2
GW19,Sunday 25 Jan.,Havre AC,AS Monaco,0 - 0
GW19,Sunday 25 Jan.,OM,RC Lens,3 - 1
GW19,Sunday 25 Jan.,FC Nantes,OGC Nice,1 - 4
GW19,Monday 26 Jan.,Brest,Toulouse FC,0 - 2
GW19,Monday 26 Jan.,FC Metz,OL,2 - 5
GW19,Monday 26 Jan.,Paris FC,Angers SCO,0 - 0
GW19,Monday 26 Jan.,LOSC,Strasbourg,1 - 4
GW20,Saturday 31 Jan.,RC Lens,Havre AC,1 - 0
GW20,Sunday 1 Feb.,Paris FC,OM,2 - 2
GW20,Sunday 1 Feb.,FC Lorient,FC Nantes,2 - 1
GW20,Sunday 1 Feb.,AS Monaco,Rennes,4 - 0
GW20,Sunday 1 Feb.,OL,LOSC,1 - 0
GW20,Monday 2 Feb.,Angers SCO,FC Metz,1 - 0
GW20,Monday 2 Feb.,OGC Nice,Brest,2 - 2
GW20,Monday 2 Feb.,Toulouse FC,AJ Auxerre,0 - 0
GW20,Monday 2 Feb.,Strasbourg,PSG,1 - 2
GW21,Saturday 7 Feb.,FC Metz,LOSC,0 - 0
GW21,Sunday 8 Feb.,RC Lens,Rennes,3 - 1
GW21,Sunday 8 Feb.,Brest,FC Lorient,2 - 0
GW21,Sunday 8 Feb.,FC Nantes,OL,0 - 1
GW21,Sunday 8 Feb.,OGC Nice,AS Monaco,0 - 0
GW21,Monday 9 Feb.,Angers SCO,Toulouse FC,1 - 0
GW21,Monday 9 Feb.,AJ Auxerre,Paris FC,0 - 0
GW21,Monday 9 Feb.,Havre AC,Strasbourg,2 - 1
GW21,Monday 9 Feb.,PSG,OM,5 - 0
GW22,Saturday 14 Feb.,Rennes,PSG,3 - 1
GW22,Saturday 14 Feb.,AS Monaco,FC Nantes,3 - 1
GW22,Sunday 15 Feb.,OM,Strasbourg,2 - 2
GW22,Sunday 15 Feb.,LOSC,Brest,1 - 1
GW22,Sunday 15 Feb.,Paris FC,RC Lens,0 - 5
GW22,Sunday 15 Feb.,Havre AC,Toulouse FC,2 - 1
GW22,Monday 16 Feb.,FC Lorient,Angers SCO,2 - 0
GW22,Monday 16 Feb.,FC Metz,AJ Auxerre,1 - 3
GW22,Monday 16 Feb.,OL,OGC Nice,2 - 0
GW23,Saturday 21 Feb.,Brest,OM,4:45 AM
GW23,Sunday 22 Feb.,RC Lens,AS Monaco,1 AM
GW23,Sunday 22 Feb.,Toulouse FC,Paris FC,3 AM
GW23,Sunday 22 Feb.,PSG,FC Metz,5:05 AM
GW23,Sunday 22 Feb.,AJ Auxerre,Rennes,11 PM
GW23,Monday 23 Feb.,Angers SCO,LOSC,1:15 AM
GW23,Monday 23 Feb.,FC Nantes,Havre AC,1:15 AM
GW23,Monday 23 Feb.,OGC Nice,FC Lorient,1:15 AM
GW23,Monday 23 Feb.,Strasbourg,OL,4:45 AM
GW24,Saturday 28 Feb.,Strasbourg,RC Lens,4:45 AM
GW24,Sunday 1 Mar.,Rennes,Toulouse FC,1 AM
GW24,Sunday 1 Mar.,AS Monaco,Angers SCO,3 AM
GW24,Sunday 1 Mar.,Havre AC,PSG,5:05 AM
GW24,Sunday 1 Mar.,Paris FC,OGC Nice,11 PM
GW24,Monday 2 Mar.,LOSC,FC Nantes,1:15 AM
GW24,Monday 2 Mar.,FC Lorient,AJ Auxerre,1:15 AM
GW24,Monday 2 Mar.,FC Metz,Brest,1:15 AM
GW24,Monday 2 Mar.,OM,OL,4:45 AM
GW25,Saturday 7 Mar.,PSG,AS Monaco,4:45 AM
GW25,Sunday 8 Mar.,FC Nantes,Angers SCO,1 AM
GW25,Sunday 8 Mar.,AJ Auxerre,Strasbourg,3 AM
GW25,Sunday 8 Mar.,Toulouse FC,OM,5:05 AM
GW25,Sunday 8 Mar.,RC Lens,FC Metz,11 PM
GW25,Monday 9 Mar.,Brest,Havre AC,1:15 AM
GW25,Monday 9 Mar.,LOSC,FC Lorient,1:15 AM
GW25,Monday 9 Mar.,OGC Nice,Rennes,1:15 AM
GW25,Monday 9 Mar.,OL,Paris FC,4:45 AM
